listing_id,date
2770483,2014-08-27
2770483,2014-09-01
2770483,2014-09-08
2770483,2014-10-07
2770483,2014-10-19
2770483,2014-10-27
2770483,2014-10-29
2770483,2014-11-07
2770483,2014-11-10
2770483,2014-11-14
2770483,2014-12-18
2770483,2015-01-02
2770483,2015-01-08
2770483,2015-01-22
2770483,2015-02-09
2770483,2015-02-11
2770483,2015-02-15
2770483,2015-02-24
2770483,2015-03-29
2770483,2015-05-11
2770483,2015-05-17
2770483,2015-05-23
2770483,2015-05-25
2770483,2015-06-02
2770483,2015-06-07
2276882,2014-04-20
2276882,2014-04-26
2276882,2014-05-03
2276882,2014-05-23
2276882,2014-05-26
2276882,2014-06-01
2276882,2014-06-19
2276882,2014-07-01
2276882,2014-07-11
2276882,2014-07-12
2276882,2014-07-22
2276882,2014-08-01
2276882,2014-08-07
2276882,2014-08-11
2276882,2014-08-13
2276882,2014-08-16
2276882,2014-08-20
2276882,2014-08-25
2276882,2014-09-04
2276882,2014-09-13
2276882,2014-09-20
2276882,2015-01-30
2276882,2015-03-13
2276882,2015-03-16
2276882,2015-03-23
2276882,2015-06-09
2276882,2015-06-26
2795126,2014-05-07
2795126,2014-05-19
2795126,2014-05-22
2795126,2014-05-24
2795126,2014-07-22
2795126,2014-08-14
2795126,2014-08-31
2795126,2015-05-17
2795126,2015-05-30
721602,2012-10-30
721602,2012-11-22
721602,2012-12-03
721602,2012-12-08
721602,2012-12-11
721602,2012-12-31
721602,2013-01-01
721602,2013-01-02
721602,2013-01-05
721602,2013-01-08
721602,2013-01-13
721602,2013-01-14
721602,2013-01-21
721602,2013-01-23
721602,2013-01-31
721602,2013-02-08
721602,2013-02-10
721602,2013-02-10
721602,2013-02-16
721602,2013-02-19
721602,2013-03-01
721602,2013-03-04
721602,2013-03-07
721602,2013-03-09
721602,2013-03-15
721602,2013-03-23
721602,2013-03-28
721602,2013-03-29
721602,2013-03-30
721602,2013-04-07
721602,2013-04-11
721602,2013-05-02
721602,2013-06-15
721602,2013-06-20
721602,2013-06-25
721602,2013-07-13
721602,2013-07-14
721602,2013-07-17
721602,2013-07-29
721602,2013-08-01
721602,2013-10-28
721602,2013-11-06
721602,2013-12-25
721602,2014-01-03
721602,2014-01-06
721602,2014-01-12
721602,2014-01-21
721602,2014-02-08
721602,2014-02-28
721602,2014-03-04
721602,2014-03-14
721602,2014-03-15
721602,2014-03-16
721602,2014-03-18
721602,2014-03-29
721602,2014-05-09
721602,2014-05-12
721602,2014-05-18
721602,2014-05-21
721602,2014-05-29
721602,2014-06-15
721602,2014-07-16
721602,2014-07-28
721602,2014-08-13
721602,2014-08-25
721602,2015-01-05
721602,2015-01-21
721602,2015-02-03
721602,2015-02-09
721602,2015-02-16
721602,2015-02-27
721602,2015-03-06
721602,2015-05-05
721602,2015-05-21
721602,2015-06-02
721602,2015-06-08
721602,2015-06-19
1175206,2013-05-21
1175206,2013-05-24
1175206,2014-09-05
1175206,2014-09-20
1175206,2015-05-20
1175206,2015-06-06
1320340,2013-10-18
1320340,2013-10-19
1320340,2013-11-12
1320340,2013-11-16
1320340,2013-11-17
1320340,2013-12-24
1320340,2013-12-28
1320340,2014-01-01
1320340,2014-04-01
1320340,2014-06-02
1320340,2014-06-03
1320340,2014-06-21
1320340,2014-08-30
1320340,2014-09-01
1320340,2014-11-07
1320340,2014-11-09
1320340,2014-11-11
1320340,2014-12-13
1320340,2014-12-17
1320340,2014-12-23
1320340,2015-01-11
1320340,2015-01-13
1320340,2015-01-14
1320340,2015-02-02
1320340,2015-02-12
1320340,2015-02-13
1320340,2015-02-15
1320340,2015-02-17
1320340,2015-03-02
1320340,2015-03-04
1320340,2015-03-12
1320340,2015-03-22
1320340,2015-03-29
1320340,2015-04-05
846511,2013-01-01
846511,2014-11-23
6576508,2015-06-05
6576508,2015-06-06
6576508,2015-06-15
6576508,2015-06-28
3980379,2014-09-25
3980379,2014-12-25
4077985,2014-10-05
4077985,2014-10-12
4077985,2014-10-19
4077985,2014-10-25
4077985,2014-10-26
4077985,2015-04-13
4077985,2015-04-27
4077985,2015-05-03
4077985,2015-05-18
4077985,2015-05-31
4077985,2015-06-14
6630328,2015-06-26
6630328,2015-06-28
6630328,2015-07-04
4847441,2014-12-21
4847441,2015-01-23
4847441,2015-02-06
4847441,2015-03-23
4847441,2015-06-05
4847441,2015-06-25
5163491,2015-04-24
5163491,2015-06-23
4119973,2014-09-18
4119973,2014-09-18
4119973,2014-09-26
4119973,2014-10-26
4119973,2014-11-06
4119973,2015-03-01
1500134,2014-01-20
1500134,2014-02-11
1500134,2014-03-28
1500134,2014-04-28
1500134,2014-05-13
1500134,2014-05-20
1500134,2014-05-29
1500134,2014-06-07
1500134,2014-07-01
1500134,2014-07-07
1500134,2014-07-13
1500134,2014-08-24
1500134,2014-09-28
1500134,2014-10-07
1500134,2014-10-13
1500134,2014-10-27
1500134,2014-11-05
1500134,2014-11-10
1500134,2014-11-30
1500134,2014-12-15
1500134,2014-12-20
1500134,2015-02-02
1500134,2015-05-19
3861608,2014-09-17
3861608,2014-09-23
3861608,2014-09-27
3861608,2014-10-04
3861608,2014-10-14
3861608,2014-10-27
3861608,2014-10-31
3861608,2014-11-10
3861608,2014-11-20
3861608,2015-02-09
3861608,2015-03-14
3861608,2015-04-04
3861608,2015-04-19
3861608,2015-04-26
3861608,2015-05-01
3861608,2015-05-12
3861608,2015-06-15
3861608,2015-06-23
3861608,2015-06-28
594668,2014-08-14
594668,2014-12-19
594668,2015-01-31
594668,2015-06-09
737593,2012-12-11
737593,2013-01-02
737593,2013-01-12
737593,2013-01-16
737593,2013-01-21
737593,2013-02-07
737593,2013-02-12
737593,2013-03-26
3050160,2014-06-17
3050160,2014-08-05
3050160,2014-08-08
3050160,2015-01-01
3050160,2015-01-03
3050160,2015-05-25
4121908,2014-12-01
4121908,2014-12-07
4121908,2014-12-12
4121908,2014-12-14
4121908,2015-01-23
4121908,2015-02-08
4121908,2015-02-24
4121908,2015-03-08
4121908,2015-03-30
4121908,2015-04-01
4121908,2015-04-03
4121908,2015-04-08
4121908,2015-04-20
4121908,2015-05-02
4121908,2015-05-06
4121908,2015-05-08
4121908,2015-05-19
4121908,2015-05-25
4121908,2015-06-04
4121908,2015-06-08
4121908,2015-06-13
2087528,2014-01-02
2087528,2014-01-03
2087528,2014-07-22
2087528,2014-08-05
1556631,2013-08-28
1556631,2013-09-02
1556631,2013-09-30
1556631,2013-10-06
1556631,2013-10-13
1556631,2013-10-14
1556631,2013-10-26
1556631,2013-10-28
1556631,2013-10-29
1556631,2013-11-09
1556631,2013-12-05
1556631,2014-01-11
1556631,2014-01-15
1556631,2014-01-18
1556631,2014-01-25
1556631,2014-01-27
1556631,2014-01-28
1556631,2014-01-30
1556631,2014-02-05
1556631,2014-02-10
1556631,2014-02-20
1556631,2014-02-23
1556631,2014-02-24
1556631,2014-02-27
1556631,2014-03-13
1556631,2014-03-28
1556631,2014-04-09
1556631,2014-04-19
1556631,2014-04-20
1556631,2014-04-28
1556631,2014-05-13
1556631,2014-05-19
1556631,2014-05-26
1556631,2014-06-25
1556631,2014-07-14
1556631,2014-07-15
1556631,2014-07-17
1556631,2014-07-23
1556631,2014-08-16
1556631,2014-08-26
1556631,2014-08-28
1556631,2014-09-01
1556631,2014-09-05
1556631,2014-09-06
1556631,2014-09-08
1556631,2014-09-09
1556631,2014-09-10
1556631,2014-09-14
1556631,2014-09-15
1556631,2014-09-16
1556631,2014-09-20
1556631,2014-09-22
1556631,2014-09-24
1556631,2014-09-25
1556631,2014-09-28
1556631,2014-10-12
1556631,2014-10-17
1556631,2014-10-18
1556631,2014-10-20
1556631,2014-10-22
1556631,2014-10-25
1556631,2014-11-10
1556631,2014-11-13
1556631,2014-11-26
1556631,2014-12-04
1556631,2014-12-14
1556631,2014-12-15
1556631,2014-12-25
1556631,2014-12-30
1556631,2015-01-01
1556631,2015-01-03
1556631,2015-01-08
1556631,2015-01-09
1556631,2015-01-20
1556631,2015-01-23
1556631,2015-01-25
1556631,2015-01-30
1556631,2015-02-01
1556631,2015-02-04
1556631,2015-02-12
1556631,2015-02-15
1556631,2015-02-16
1556631,2015-02-20
1556631,2015-02-24
1556631,2015-02-28
1556631,2015-03-08
1556631,2015-03-09
1556631,2015-03-16
1556631,2015-03-19
1556631,2015-03-20
1556631,2015-03-23
1556631,2015-03-25
1556631,2015-03-28
1556631,2015-04-01
1556631,2015-04-14
1556631,2015-04-18
1556631,2015-04-22
1556631,2015-04-27
1556631,2015-04-28
1556631,2015-05-12
1556631,2015-05-15
1556631,2015-05-19
1556631,2015-05-19
1556631,2015-05-21
1556631,2015-05-23
1556631,2015-05-26
1556631,2015-06-01
1556631,2015-06-02
1556631,2015-06-05
1556631,2015-06-07
1556631,2015-06-09
1556631,2015-06-14
1556631,2015-06-16
1556631,2015-06-17
1556631,2015-06-22
1556631,2015-06-23
1556631,2015-06-24
1556631,2015-06-27
1556631,2015-07-02
1556631,2015-07-06
1280992,2013-08-12
1280992,2013-08-19
1280992,2013-08-28
1280992,2013-12-30
1280992,2014-02-02
1280992,2014-03-01
1280992,2014-08-26
1280992,2014-09-22
1280992,2014-09-28
1280992,2014-10-02
1280992,2014-10-14
1280992,2014-10-20
1280992,2014-10-26
1280992,2014-11-04
1280992,2014-11-11
1280992,2014-12-08
1280992,2014-12-23
1280992,2015-01-10
1280992,2015-01-14
1280992,2015-01-19
1280992,2015-02-01
1280992,2015-02-09
1280992,2015-02-15
1280992,2015-02-21
1280992,2015-03-11
1280992,2015-03-31
1280992,2015-04-09
1280992,2015-04-25
1280992,2015-05-05
1280992,2015-05-12
1280992,2015-05-15
1280992,2015-05-19
1280992,2015-06-18
1280992,2015-06-23
1280992,2015-06-27
1855069,2013-11-18
1855069,2014-02-16
1855069,2014-02-22
1855069,2014-03-23
1855069,2014-05-02
1855069,2014-05-30
1855069,2014-06-12
1855069,2014-07-29
1855069,2014-08-10
1855069,2014-08-16
1855069,2014-09-13
1855069,2014-09-16
1855069,2014-09-20
1855069,2014-09-25
1855069,2014-10-01
1855069,2014-10-31
1855069,2014-11-27
1855069,2014-12-20
1855069,2014-12-31
1855069,2015-01-26
1855069,2015-02-04
1855069,2015-02-06
1855069,2015-03-08
1855069,2015-03-16
1855069,2015-03-31
1855069,2015-04-15
1855069,2015-04-26
1855069,2015-05-05
1855069,2015-06-06
1855069,2015-06-12
1855069,2015-06-18
1855069,2015-06-22
2552543,2015-06-13
2552543,2015-06-19
2552543,2015-06-24
6506763,2015-06-16
508376,2012-06-19
508376,2012-07-08
508376,2012-07-13
508376,2012-07-16
508376,2012-07-17
508376,2012-07-25
508376,2012-08-25
508376,2012-08-30
508376,2013-06-28
508376,2013-07-05
508376,2013-07-16
508376,2013-07-20
508376,2013-10-09
508376,2014-03-01
508376,2014-05-01
508376,2014-05-17
508376,2014-06-08
508376,2014-07-16
508376,2014-07-20
508376,2014-07-27
508376,2014-07-28
508376,2014-08-10
508376,2014-08-16
508376,2015-05-15
508376,2015-05-18
476806,2012-05-26
476806,2012-05-29
476806,2012-06-10
476806,2012-06-13
476806,2012-06-19
476806,2012-07-12
476806,2012-07-24
476806,2012-07-26
476806,2012-08-12
476806,2012-08-16
476806,2012-09-02
476806,2012-09-04
476806,2012-09-06
476806,2013-06-03
476806,2013-07-14
476806,2013-07-15
476806,2013-08-17
476806,2014-03-15
476806,2014-03-27
361528,2012-08-19
361528,2012-09-14
361528,2012-10-29
361528,2014-01-18
361528,2014-03-19
361528,2014-06-08
361528,2014-07-27
361528,2014-08-05
361528,2014-08-20
361528,2014-08-23
361528,2014-09-05
361528,2014-09-21
361528,2014-09-25
361528,2014-10-24
361528,2014-10-30
361528,2014-11-17
361528,2014-12-11
3104115,2014-08-03
3104115,2014-08-18
3104115,2014-08-25
3104115,2014-08-26
3104115,2014-09-05
3104115,2014-09-14
3104115,2014-10-04
3104115,2014-10-20
3104115,2015-06-21
3104115,2015-06-28
6284819,2015-05-21
6284819,2015-05-25
6284819,2015-05-28
6284819,2015-06-08
6284819,2015-07-02
6284819,2015-07-06
6284819,2015-07-09
387039,2012-06-08
387039,2012-08-21
387039,2012-08-25
387039,2012-12-21
387039,2013-01-24
387039,2013-03-01
387039,2013-04-08
387039,2013-06-04
387039,2013-09-02
387039,2013-10-01
387039,2014-02-02
387039,2014-05-01
387039,2014-06-02
5761890,2015-04-30
5761890,2015-05-30
5761890,2015-06-10
5761890,2015-06-22
4363578,2014-10-20
4363578,2014-11-01
4363578,2015-05-13
4823294,2014-12-26
4823294,2015-02-15
4823294,2015-03-30
1950214,2013-12-19
1950214,2014-01-11
1950214,2014-01-20
1950214,2014-02-14
1950214,2014-04-14
1950214,2014-05-11
1950214,2014-05-29
1950214,2014-08-20
1950214,2014-10-17
1950214,2014-10-27
1950214,2014-12-05
1950214,2014-12-13
1950214,2015-01-23
1950214,2015-01-31
1950214,2015-02-16
1950214,2015-03-06
1950214,2015-03-30
1950214,2015-04-02
1950214,2015-05-03
1950214,2015-05-23
1950214,2015-05-25
1950214,2015-06-03
1950214,2015-06-23
1950214,2015-06-29
1950214,2015-07-01
683598,2012-09-24
683598,2012-10-27
683598,2012-11-03
683598,2012-11-05
683598,2012-11-07
683598,2012-11-11
683598,2012-11-16
683598,2013-01-21
683598,2013-02-13
683598,2013-02-18
683598,2013-02-20
683598,2013-03-29
683598,2013-04-04
683598,2013-04-06
683598,2013-04-11
683598,2013-04-17
683598,2013-04-24
683598,2013-05-15
683598,2013-06-05
683598,2013-06-16
683598,2013-06-22
683598,2013-06-24
683598,2013-06-27
683598,2013-07-31
683598,2013-08-08
683598,2013-08-15
683598,2013-08-20
683598,2013-08-22
683598,2013-08-25
683598,2013-09-03
683598,2013-09-06
683598,2013-09-21
683598,2013-09-21
683598,2013-09-29
683598,2013-10-15
683598,2013-10-29
683598,2013-11-11
683598,2013-11-13
683598,2013-11-15
683598,2013-11-18
683598,2013-11-22
683598,2013-11-26
683598,2013-12-01
683598,2013-12-04
683598,2013-12-06
683598,2013-12-13
683598,2014-01-02
683598,2014-01-05
683598,2014-01-07
683598,2014-01-10
683598,2014-01-26
683598,2014-02-03
683598,2014-02-11
683598,2014-02-15
683598,2014-02-22
683598,2014-02-26
683598,2014-03-02
683598,2014-03-04
683598,2014-03-06
683598,2014-03-12
683598,2014-03-17
683598,2014-03-19
683598,2014-03-21
683598,2014-03-25
683598,2014-04-02
683598,2014-04-17
683598,2014-04-21
683598,2014-05-01
683598,2014-05-10
683598,2014-05-16
683598,2014-05-21
683598,2014-05-27
683598,2014-06-02
683598,2014-06-05
683598,2014-06-19
683598,2014-06-23
683598,2014-06-27
683598,2014-07-08
683598,2014-07-12
683598,2014-07-17
683598,2014-07-22
683598,2014-07-29
683598,2014-07-31
683598,2014-08-04
683598,2014-08-14
683598,2014-08-20
683598,2014-08-23
683598,2014-08-26
683598,2014-08-28
683598,2014-08-30
683598,2014-09-15
683598,2014-09-18
683598,2014-09-22
683598,2014-09-28
683598,2014-10-02
683598,2014-10-04
683598,2014-10-09
683598,2014-10-11
683598,2014-10-19
683598,2014-10-24
683598,2014-10-26
683598,2014-10-28
683598,2014-10-30
683598,2014-11-03
683598,2014-11-05
683598,2014-11-07
683598,2014-11-10
683598,2014-11-13
683598,2014-11-16
683598,2014-11-26
683598,2014-11-28
683598,2014-12-03
683598,2014-12-05
683598,2014-12-07
683598,2014-12-13
683598,2014-12-18
683598,2014-12-21
683598,2014-12-24
683598,2014-12-28
683598,2015-01-08
683598,2015-01-20
683598,2015-01-24
683598,2015-02-05
683598,2015-02-08
683598,2015-02-10
683598,2015-02-12
683598,2015-02-14
683598,2015-02-16
683598,2015-02-19
683598,2015-02-22
683598,2015-02-27
683598,2015-03-03
683598,2015-03-05
683598,2015-03-07
683598,2015-03-10
683598,2015-03-12
683598,2015-03-14
683598,2015-03-22
683598,2015-03-24
683598,2015-04-01
683598,2015-04-03
683598,2015-04-07
683598,2015-04-09
683598,2015-04-13
683598,2015-04-17
683598,2015-04-23
683598,2015-04-25
683598,2015-04-29
683598,2015-05-09
683598,2015-05-14
683598,2015-05-23
683598,2015-05-28
683598,2015-05-30
683598,2015-06-06
683598,2015-06-09
683598,2015-06-15
683598,2015-06-17
683598,2015-06-19
683598,2015-06-21
683598,2015-06-24
683598,2015-06-28
2764190,2014-04-30
2764190,2014-05-23
2764190,2014-05-30
2764190,2014-06-02
2764190,2014-06-05
2764190,2014-07-22
2764190,2014-07-26
2764190,2014-08-12
2764190,2014-08-14
2764190,2014-08-16
2764190,2014-08-19
2764190,2014-08-21
2764190,2014-09-07
2764190,2014-09-11
2764190,2014-09-15
2764190,2014-09-18
2764190,2014-09-30
2764190,2014-11-09
2764190,2014-11-16
2764190,2014-12-02
2764190,2014-12-15
2764190,2014-12-19
2764190,2014-12-25
2764190,2015-01-11
2764190,2015-01-11
2764190,2015-01-14
2764190,2015-01-18
2764190,2015-01-21
2764190,2015-02-25
2764190,2015-03-03
2764190,2015-03-17
2764190,2015-03-27
2764190,2015-04-08
2764190,2015-04-13
2764190,2015-04-19
2764190,2015-05-02
2764190,2015-05-11
2764190,2015-05-25
2764190,2015-05-29
2764190,2015-06-18
2764190,2015-06-20
5606319,2015-03-18
5606319,2015-03-19
5606319,2015-03-23
5606319,2015-04-05
5606319,2015-04-15
5606319,2015-05-07
5606319,2015-05-19
5606319,2015-05-22
5606319,2015-05-24
5606319,2015-06-04
5606319,2015-06-20
5606319,2015-06-22
5606319,2015-06-26
4888301,2015-02-03
7002818,2015-07-03
5920843,2015-05-27
4141874,2015-06-23
4141903,2014-12-19
4141903,2015-01-10
352676,2012-07-01
352676,2014-03-03
352676,2014-07-01
352676,2014-08-13
352676,2014-08-20
352676,2014-09-01
352676,2014-09-14
352676,2014-12-01
352676,2015-01-06
352676,2015-01-25
352676,2015-02-22
352676,2015-03-12
352676,2015-03-29
352676,2015-05-06
352676,2015-06-01
352676,2015-06-14
352676,2015-07-07
2487676,2014-05-17
2487676,2014-08-18
2487676,2014-08-25
2487676,2014-10-12
2487676,2014-12-25
2487676,2014-12-29
2487676,2015-01-06
2487676,2015-01-18
1950284,2013-12-16
1950284,2013-12-30
1950284,2014-01-24
1950284,2014-02-24
1950284,2014-04-28
1950284,2014-05-19
1950284,2014-06-23
1950284,2014-07-29
1950284,2014-08-01
1950284,2014-09-03
1950284,2014-09-22
1950284,2014-11-17
1950284,2015-01-26
1950284,2015-05-19
2060521,2014-02-18
2060521,2014-03-01
2060521,2014-06-19
2060521,2015-02-19
2060521,2015-02-27
3678329,2014-08-04
3678329,2014-08-31
3678329,2014-10-16
3678329,2014-11-28
3678329,2015-02-16
3678329,2015-05-25
3678329,2015-06-03
1584470,2013-09-06
1584470,2013-09-09
1584470,2014-06-02
1584470,2014-06-04
1584470,2014-06-07
1584470,2014-06-10
1584470,2014-06-23
1584470,2014-06-28
1584470,2014-07-05
1584470,2014-07-19
1584470,2014-08-06
1584470,2014-08-16
1584470,2014-08-26
1584470,2014-09-01
1584470,2014-09-11
1584470,2014-09-17
1584470,2014-09-30
1584470,2015-01-22
1584470,2015-01-29
1584470,2015-02-10
1584470,2015-05-18
5307921,2015-03-31
5307921,2015-05-08
5307921,2015-05-18
5307921,2015-05-23
5307921,2015-05-24
5307921,2015-05-26
5307921,2015-06-11
5307921,2015-06-13
5307921,2015-06-15
5307921,2015-06-19
4758726,2014-12-31
4758726,2015-05-23
5807760,2015-04-15
5807760,2015-04-19
5807760,2015-05-17
5807760,2015-05-19
5807760,2015-05-25
5807760,2015-06-06
5807760,2015-06-09
5807760,2015-06-11
5807760,2015-06-14
5807760,2015-06-16
5807760,2015-06-19
527653,2012-06-20
527653,2012-07-02
527653,2012-07-20
527653,2012-07-22
527653,2012-07-23
527653,2012-07-25
527653,2012-07-28
527653,2012-07-30
527653,2012-08-12
527653,2012-08-18
527653,2012-08-27
527653,2012-09-23
527653,2012-09-29
527653,2012-10-02
527653,2012-10-03
527653,2012-10-06
527653,2012-10-11
527653,2012-10-22
527653,2012-11-02
527653,2012-11-07
527653,2012-11-15
527653,2012-11-22
527653,2012-12-05
527653,2012-12-08
527653,2012-12-17
527653,2012-12-18
527653,2012-12-24
527653,2012-12-26
527653,2012-12-27
527653,2012-12-31
527653,2013-01-16
527653,2013-01-18
527653,2013-01-22
527653,2013-01-24
527653,2013-01-26
527653,2013-01-28
527653,2013-06-10
527653,2013-06-12
527653,2013-06-15
527653,2013-06-23
527653,2013-06-29
527653,2013-07-02
527653,2013-07-08
527653,2013-07-10
527653,2013-07-18
527653,2013-07-27
527653,2013-08-11
527653,2013-08-16
527653,2013-08-22
527653,2013-09-09
527653,2013-09-17
527653,2013-09-19
527653,2013-09-26
527653,2013-10-10
527653,2013-10-21
527653,2013-10-25
527653,2013-10-31
527653,2013-11-07
527653,2013-11-18
527653,2013-11-23
527653,2013-12-03
527653,2013-12-14
527653,2013-12-21
527653,2013-12-23
527653,2013-12-28
527653,2014-01-02
527653,2014-01-07
527653,2014-01-14
527653,2014-01-18
527653,2014-01-21
527653,2014-01-26
527653,2014-05-07
527653,2014-05-17
527653,2014-06-15
527653,2014-06-19
527653,2014-06-22
527653,2014-06-27
527653,2014-07-01
527653,2014-07-05
527653,2014-07-17
527653,2014-07-20
527653,2014-08-01
527653,2014-08-03
527653,2014-08-07
527653,2014-08-12
527653,2014-08-14
527653,2014-08-23
527653,2014-08-28
527653,2014-09-01
527653,2014-09-03
527653,2014-09-13
527653,2014-09-25
527653,2014-09-28
527653,2014-10-03
527653,2014-10-06
527653,2014-10-10
527653,2014-10-15
527653,2014-10-17
527653,2014-10-21
527653,2014-11-04
527653,2014-11-06
527653,2014-11-11
527653,2014-11-13
527653,2014-12-06
527653,2014-12-12
527653,2014-12-24
527653,2015-01-14
527653,2015-01-24
527653,2015-01-26
527653,2015-05-04
527653,2015-05-08
527653,2015-05-14
527653,2015-05-19
527653,2015-05-25
527653,2015-05-28
527653,2015-06-02
527653,2015-06-04
527653,2015-06-08
527653,2015-06-13
527653,2015-06-16
527653,2015-06-19
43343,2014-10-17
43343,2015-01-18
43343,2015-02-14
43343,2015-04-28
43343,2015-05-04
43343,2015-05-17
2666160,2014-04-13
2666160,2014-05-06
2666160,2014-05-11
2666160,2014-05-26
2666160,2014-06-09
2666160,2014-06-17
2666160,2014-06-26
2666160,2014-08-04
2666160,2014-08-11
2666160,2014-09-06
2666160,2014-09-10
2666160,2014-09-29
2666160,2014-10-04
2666160,2014-10-31
2666160,2015-05-16
2666160,2015-05-19
2666160,2015-05-25
2666160,2015-06-07
2666160,2015-06-14
2666160,2015-06-24
580009,2012-11-15
580009,2013-08-21
580009,2013-09-10
580009,2013-09-16
580009,2013-10-15
580009,2013-10-21
580009,2014-01-01
580009,2014-01-07
580009,2014-06-26
580009,2014-09-06
580009,2014-09-14
580009,2014-09-21
580009,2014-09-22
580009,2014-09-22
580009,2014-09-28
5859241,2015-06-18
36702,2010-08-25
36702,2012-08-30
36702,2013-08-15
36702,2014-08-16
6364691,2015-05-24
6364691,2015-05-29
6364691,2015-06-03
6364691,2015-06-07
6364691,2015-06-11
6364691,2015-06-13
6364691,2015-06-14
3710982,2015-05-19
4270300,2014-11-24
4270300,2014-12-21
4270300,2015-01-18
4270300,2015-04-06
4270300,2015-04-11
4270300,2015-05-25
5329150,2015-04-06
5329150,2015-04-22
5329150,2015-05-24
5329150,2015-05-31
4823254,2015-01-14
4823254,2015-01-30
4823254,2015-02-02
4823254,2015-02-05
4823254,2015-02-06
4823254,2015-02-07
4823254,2015-02-18
4823254,2015-02-22
4823254,2015-02-27
4823254,2015-02-28
4823254,2015-03-01
4823254,2015-03-03
4823254,2015-03-05
4823254,2015-03-15
